formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2012-06-25-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,2012-06-25,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/25/UK20120625_A.html,,0.290218,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-06-25-FABBRICO-EMILIA-ROMAGNA,Fabbrico | Emilia-Romagna,2012-06-25,Fabbrico | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2012/06/25/IT20120625_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-06-29-BICHES-NI-VRE,Biches | Nièvre,2012-06-29,Biches | Nièvre,https://www.cropcirclecenter.com/ccdata/2012/06/29/FR20120629_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-06-29-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,2012-06-29,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/29/UK20120629_A.html,4,0.808486,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-06-30-SALT-DI-POVOLETTO-FRIULI-VENEZIA-GIULIA,Salt di Povoletto | Friuli Venezia Giulia,2012-06-30,Salt di Povoletto | Friuli Venezia Giulia,https://www.cropcirclecenter.com/ccdata/2012/06/30/IT20120630_A.html,,0.299937,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-01-CHILCOMB-DOWN-HAMPSHIRE,Chilcomb Down | Hampshire,2012-07-01,Chilcomb Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2012/07/01/UK20120701_A.html,,0.214224,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-01-VILLAROSA-SICILIA,Villarosa | Sicilia,2012-07-01,Villarosa | Sicilia,https://www.cropcirclecenter.com/ccdata/2012/07/01/IT20120701_A.html,,0.412936,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-01-WANBOROUGH-PLAIN-WILTSHIRE,Wanborough Plain | Wiltshire,2012-07-01,Wanborough Plain | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/01/UK20120701_D.html,10,0.116735,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-04-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,2012-07-04,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/04/NL20120704_A.html,32,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-05-BOREHAM-WOODS-WILTSHIRE,Boreham Woods | Wiltshire,2012-07-05,Boreham Woods | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/05/UK20120705_A.html,24,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-10-BURROW-HILL-FORT-WARWICKSHIRE,Burrow Hill Fort | Warwickshire,2012-07-10,Burrow Hill Fort | Warwickshire,https://www.cropcirclecenter.com/ccdata/2012/07/09/UK20120709_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-12-L-HNINGEN-SCHAFFHAUSEN,Löhningen | Schaffhausen,2012-07-12,Löhningen | Schaffhausen,https://www.cropcirclecenter.com/ccdata/2012/07/12/CH20120712_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-15-MOHELNICE-JIZEROU-STREDOCESKY-KRAJ,Mohelnice Jizerou | Stredocesky kraj,2012-07-15,Mohelnice Jizerou | Stredocesky kraj,https://www.cropcirclecenter.com/ccdata/2012/07/15/CZ20120715_A.html,7,0.481293,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-16-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2012-07-16,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/16/NL20120716_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-17-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,2012-07-17,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/17/UK20120717_A.html,,0.93131,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-18-PROSEC-PARDUBICKY-KRAJ,Prosec | Pardubicky kraj,2012-07-18,Prosec | Pardubicky kraj,https://www.cropcirclecenter.com/ccdata/2012/07/18/CZ20120718_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-21-TELFORD-SHROPSHIRE,Telford | Shropshire,2012-07-21,Telford | Shropshire,https://www.cropcirclecenter.com/ccdata/2012/07/21/UK20120721_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-24-BISHOPS-CANNINGS-WILTSHIRE-2,Bishops Cannings | Wiltshire,2012-07-24,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/24/UK20120724_B.html,,0.084663,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-25-HINTON-PARVA-WILTSHIRE,Hinton Parva | Wiltshire,2012-07-25,Hinton Parva | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/25/UK20120725_A.html,,0.162331,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-26-STANDDAARBUITEN-NOORD-BRABANT,Standdaarbuiten | Noord-Brabant,2012-07-26,Standdaarbuiten | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/26/NL20120726_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-28-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,2012-07-28,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/28/UK20120728_A.html,,0.546885,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-28-HANNINGTON-WILTSHIRE-2,Hannington | Wiltshire,2012-07-28,Hannington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/28/UK20120728_B.html,13,0.07655,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-29-ANDECHS-BAYERN,Andechs | Bayern,2012-07-29,Andechs | Bayern,https://www.cropcirclecenter.com/ccdata/2012/07/29/DE20120729_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-29-OWLESBURY-HAMPSHIRE-3,Owlesbury | Hampshire,2012-07-29,Owlesbury | Hampshire,https://www.cropcirclecenter.com/ccdata/2012/07/29/UK20120729_C.html,,0.548092,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-31-WESTWOODS-WILTSHIRE-2,Westwoods | Wiltshire,2012-07-31,Westwoods | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/31/UK20120731_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-07-31-WINDMILL-HILL-WILTSHIRE,Windmill Hill | Wiltshire,2012-07-31,Windmill Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/31/UK20120731_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-04-SJAELLAND,Sjaelland,2012-08-04,Sjaelland,https://www.cropcirclecenter.com/ccdata/2012/08/04/DK20120804_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-05-MILK-HILL-WILTSHIRE,Milk Hill | Wiltshire,2012-08-05,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/05/UK20120805_A.html,,0.587888,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-09-CHEESEFOOT-HEAD-HAMPSHIRE-2,Cheesefoot Head | Hampshire,2012-08-09,Cheesefoot Head | Hampshire,https://www.cropcirclecenter.com/ccdata/2012/08/09/UK20120809_B.html,20,0.039262,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-12-BISHOP-CANNINGS-WILTSHIRE,Bishop Cannings | Wiltshire,2012-08-12,Bishop Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/12/UK20120812_A.html,,0.035525,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-15-WAPPENBURY-WARWICKSHIRE,Wappenbury | Warwickshire,2012-08-15,Wappenbury | Warwickshire,https://www.cropcirclecenter.com/ccdata/2012/08/15/UK20120815_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-18-RADFORD-SEMELE-WARWICKSHIRE,Radford Semele | Warwickshire,2012-08-18,Radford Semele | Warwickshire,https://www.cropcirclecenter.com/ccdata/2012/08/18/UK20120818_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-19-LURKELEY-HILL-WILTSHIRE,Lurkeley Hill | Wiltshire,2012-08-19,Lurkeley Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/19/UK20120819_A.html,45,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-20-WOODBOROUGH-HILL-WILTSHIRE-2,Woodborough Hill | Wiltshire,2012-08-20,Woodborough Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/20/UK20120820_B.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-21-DODWORTH-SOUTH-YORKSHIRE,Dodworth | South Yorkshire,2012-08-21,Dodworth | South Yorkshire,https://www.cropcirclecenter.com/ccdata/2012/08/21/UK20120821_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-21-HACKPEN-HILL-WILTSHIRE-3,Hackpen Hill | Wiltshire,2012-08-21,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/21/UK20120821_C.html,,0.352805,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-23-STITCHCOMBE-WILTSHIRE,Stitchcombe | Wiltshire,2012-08-23,Stitchcombe | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/23/UK20120823_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-08-30-ALL-CANNINGS-WILTSHIRE,All Cannings | Wiltshire,2012-08-30,All Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/30/UK20120830_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-09-05-OVERTON-HILL-WILTSHIRE,Overton Hill | Wiltshire,2012-09-05,Overton Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/09/05/UK20120905_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-09-06-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,2012-09-06,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/09/06/NL20120906_A.html,13,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-09-07-ROCHFORD-ESSEX,Rochford | Essex,2012-09-07,Rochford | Essex,https://www.cropcirclecenter.com/ccdata/2012/09/07/UK20120907_A.html,,0.143251,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-09-20-CHILLICOTHE-OHIO,Chillicothe | Ohio,2012-09-20,Chillicothe | Ohio,https://www.cropcirclecenter.com/ccdata/2012/09/20/US20120920_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-09-23-TLAPANALOYA-MEXICO,Tlapanaloya | Mexico,2012-09-23,Tlapanaloya | Mexico,https://www.cropcirclecenter.com/ccdata/2012/09/23/ME20120923_A.html,11,0.955094,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-10-14-WINDMILL-HILL-WILTSHIRE,Windmill Hill | Wiltshire,2012-10-14,Windmill Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/10/14/UK20121014_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2012-11-28-PROMYSCHLENNAJA-KEMEROWO,Promyschlennaja | Kemerowo,2012-11-28,Promyschlennaja | Kemerowo,https://www.cropcirclecenter.com/ccdata/2012/11/28/RU20121128_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-05-07-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2013-05-07,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/05/07/NL20130507_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-05-21-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2013-05-21,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/05/21/NL20130521_A.html,12,0.308209,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-05-21-PALAZZO-SAN-GERVASIO-BASILICATA,Palazzo San Gervasio | Basilicata,2013-05-21,Palazzo San Gervasio | Basilicata,https://www.cropcirclecenter.com/ccdata/2013/05/21/IT20130521_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-06-BARBIANO-LUGO-EMILIA-ROMAGNA,Barbiano Lugo | Emilia-Romagna,2013-06-06,Barbiano Lugo | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2013/06/06/IT20130606_A.html,,0.755871,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-09-FINALE-EMILIA-LOMBARDIA,Finale Emilia | Lombardia,2013-06-09,Finale Emilia | Lombardia,https://www.cropcirclecenter.com/ccdata/2013/06/08/IT20130608_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-12-ENNA-SICILIA,Enna | Sicilia,2013-06-12,Enna | Sicilia,https://www.cropcirclecenter.com/ccdata/2013/06/12/IT20130612_A.html,,0.524303,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-17-TIMASHEVSK-KRASNODAR,Timashevsk | Krasnodar,2013-06-17,Timashevsk | Krasnodar,https://www.cropcirclecenter.com/ccdata/2013/06/17/RU20130617_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-20-CISTERNA-LAZIO,Cisterna | Lazio,2013-06-20,Cisterna | Lazio,https://www.cropcirclecenter.com/ccdata/2013/06/20/IT20130620_A.html,,0.800059,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-21-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,2013-06-21,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/06/21/UK20130621_A.html,,0.070458,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-21-YATESBURY-WILTSHIRE-2,Yatesbury | Wiltshire,2013-06-21,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/06/21/UK20130621_B.html,,0.217715,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-23-DEVIZES-WILTSHIRE,Devizes | Wiltshire,2013-06-23,Devizes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/06/23/UK20130623_A.html,,0.569429,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-25-SILBURY-HILL-WILTSHIRE,Silbury Hill | Wiltshire,2013-06-25,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/06/25/UK20130625_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-28-BISHIL-TSCHELJABINSK,Bishil | Tscheljabinsk,2013-06-28,Bishil | Tscheljabinsk,https://www.cropcirclecenter.com/ccdata/2013/06/28/RU20130628_A.html,,0.568978,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-06-30-CAVALLO-GRIGIO-ASTI,Cavallo Grigio | Asti,2013-06-30,Cavallo Grigio | Asti,https://www.cropcirclecenter.com/ccdata/2013/06/30/IT20130630_A.html,12,0.28227,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-01-BRIGNANO-LOMBARDIA,Brignano | Lombardia,2013-07-01,Brignano | Lombardia,https://www.cropcirclecenter.com/ccdata/2013/07/01/IT20130701_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-06-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2013-07-06,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/07/06/UK20130706_A.html,,0.075809,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-06-BROAD-HINTON-WILTSHIRE-2,Broad HInton | Wiltshire,2013-07-06,Broad HInton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/07/06/UK20130706_B.html,,0.048985,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-07-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2013-07-07,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/07/07/UK20130707_A.html,35,0.429751,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-07-AVEBURY-TRUSLOE-WILTSHIRE-2,Avebury Trusloe | Wiltshire,2013-07-07,Avebury Trusloe | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/07/07/UK20130707_B.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-08-MICHURINSKY-KRASNODAR,Michurinsky | Krasnodar,2013-07-08,Michurinsky | Krasnodar,https://www.cropcirclecenter.com/ccdata/2013/07/08/RU20130708_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-15-HACKPEN-HILL-WILTSHIRE-2,Hackpen Hill | Wiltshire,2013-07-15,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/07/15/UK20130715_B.html,40,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-16-PECAROVCI-POMURSKA,Pecarovci | Pomurska,2013-07-16,Pecarovci | Pomurska,https://www.cropcirclecenter.com/ccdata/2013/07/16/SI20130716_A.html,,0.130191,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-18-ROHOZN-JIHOCESKY-KRAJ,Rohozná | Jihocesky kraj,2013-07-18,Rohozná | Jihocesky kraj,https://www.cropcirclecenter.com/ccdata/2013/07/18/CZ20130718_A.html,3,0.20325,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-21-MOMALLE-WALLONIE,Momalle | Wallonie,2013-07-21,Momalle | Wallonie,https://www.cropcirclecenter.com/ccdata/2013/07/21/BE20130721_A.html,4,0.113314,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-21-ZEVENBERGEN-NOORD-BRABANT-3,Zevenbergen | Noord Brabant,2013-07-21,Zevenbergen | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/07/21/NL20130721_C.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-22-GIANT-S-GRAVE-WILTSHIRE,Giant's Grave | Wiltshire,2013-07-22,Giant's Grave | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/07/22/UK20130722_A.html,5,0.791958,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-22-ROZSEC-NAD-KUNSTATEM-JIHOMORAVSKY-KRAJ,Rozsec nad Kunstatem | Jihomoravsky kraj,2013-07-22,Rozsec nad Kunstatem | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2013/07/22/CZ20130722_A.html,,0.527593,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-24-ROUNDWAY-WILTSHIRE,Roundway | Wiltshire,2013-07-24,Roundway | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/07/24/UK20130724_A.html,,0.122187,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-27-HAUNSHEIM-BAVARIA,Haunsheim | Bavaria,2013-07-27,Haunsheim | Bavaria,https://www.cropcirclecenter.com/ccdata/2013/07/27/DE20130727_A.html,10,0.25036,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-28-BENESOV-STREDOCESKY-KRAJ,Benesov | Stredocesky kraj,2013-07-28,Benesov | Stredocesky kraj,https://www.cropcirclecenter.com/ccdata/2013/07/28/CZ20130728_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-28-SYCHROV-LIBERECKY-KRAJ-2,Sychrov | Liberecky kraj,2013-07-28,Sychrov | Liberecky kraj,https://www.cropcirclecenter.com/ccdata/2013/07/28/CZ20130728_B.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-07-29-STADSKANAAL-GRONINGEN,Stadskanaal | Groningen,2013-07-29,Stadskanaal | Groningen,https://www.cropcirclecenter.com/ccdata/2013/07/29/NL20130729_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-01-MILK-HILL-WILTSHIRE-2,Milk Hill | Wiltshire,2013-08-01,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/08/01/UK20130801_B.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-01-STONEHENGE-3,Stonehenge,2013-08-01,Stonehenge,https://www.cropcirclecenter.com/ccdata/2013/08/01/UK20130801_C.html,,0.053586,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-04-CROP-CIRCLE-CENTER,crop circle center,2013-08-04,crop circle center,https://www.cropcirclecenter.com/ccdata/2013/08/04/SK20130804_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-06-DEVIZES-WILTSHIRE,Devizes | Wiltshire,2013-08-06,Devizes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/08/06/UK20130806_A.html,29,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-06-STANDDAARDBUITEN-NOORD-BRABANT,Standdaardbuiten | Noord Brabant,2013-08-06,Standdaardbuiten | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/08/06/NL20130806_A.html,11,0.372177,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-08-SILBURY-HILL-WILTSHIRE,Silbury Hill | Wiltshire,2013-08-08,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/08/08/UK20130808_A.html,,0.515335,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-11-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,2013-08-11,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/08/11/UK20130811_A.html,,0.82079,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-12-BESFORD-WORCESTERSHIRE,Besford | Worcestershire,2013-08-12,Besford | Worcestershire,https://www.cropcirclecenter.com/ccdata/2013/08/12/UK20130812_A.html,,0.190399,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-12-TARLTON-GAUTENG,Tarlton | Gauteng,2013-08-12,Tarlton | Gauteng,https://www.cropcirclecenter.com/ccdata/2013/08/12/SZ20130812_A.html,,0.917869,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-13-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,2013-08-13,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/08/13/UK20130813_A.html,22,0.775835,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-19-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,2013-08-19,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/08/19/UK20130819_A.html,5,0.283354,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-23-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2013-08-23,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/08/23/UK20130823_A.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-08-23-MARDEN-HENGE-WILTSHIRE-2,Marden Henge | Wiltshire,2013-08-23,Marden Henge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/08/23/UK20130823_B.html,,0.705273,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-09-03-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2013-09-03,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/09/03/NL20130903_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
