formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2010-07-17-VERNHAM-DEAN-WILTSHIRE-2,Vernham Dean | Wiltshire,2010-07-17,Vernham Dean | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/07/17/UK20100717_B.html,,0.971429,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-17-WENTWORTH-CASTLE-SOUTH-YORKSHIRE-3,Wentworth Castle | South Yorkshire,2010-07-17,Wentworth Castle | South Yorkshire,https://www.cropcirclecenter.com/ccdata/2010/07/17/UK20100717_C.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-19-VOLTERRA-TOSCANA,Volterra | Toscana,2010-07-19,Volterra | Toscana,https://www.cropcirclecenter.com/ccdata/2010/07/19/IT20100719_A.html,26,0.971098,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-21-ZEVENBERG-NOORD-BRABANT,Zevenberg | Noord-Brabant,2010-07-21,Zevenberg | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2010/07/21/NL20100721_A.html,34,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-22-WISMAR-MECKLENBURG-VORPOMMERN,Wismar | Mecklenburg-Vorpommern,2010-07-22,Wismar | Mecklenburg-Vorpommern,https://www.cropcirclecenter.com/ccdata/2010/07/22/DE20100722_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-23-ASSEN-DRENTHE,Assen | Drenthe,2010-07-23,Assen | Drenthe,https://www.cropcirclecenter.com/ccdata/2010/07/23/NL20100723_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-23-OOST-SOUBURG-ZEELAND-2,Oost-Souburg | Zeeland,2010-07-23,Oost-Souburg | Zeeland,https://www.cropcirclecenter.com/ccdata/2010/07/23/NL20100723_B.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-23-ZEVENBERGEN-NOORD-BRABANT-3,Zevenbergen | Noord-Brabant,2010-07-23,Zevenbergen | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2010/07/23/NL20100723_C.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-24-LE-VIGEN-LIMOUSIN,Le Vigen | Limousin,2010-07-24,Le Vigen | Limousin,https://www.cropcirclecenter.com/ccdata/2010/07/24/FR20100724_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-25-ROUNDWAY-HILL-WILTSHIRE-2,Roundway Hill | Wiltshire,2010-07-25,Roundway Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/07/25/UK20100725_B.html,,0.62069,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-29-OLEYE-WALLONIE,Oleye | Wallonie,2010-07-29,Oleye | Wallonie,https://www.cropcirclecenter.com/ccdata/2010/07/29/BE20100729_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-29-VELESOVICE-JIHOMORAVSKY-KRAJ,Velesovice | Jihomoravsky kraj,2010-07-29,Velesovice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2010/07/29/CZ20100729_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-30-WICKHAM-GREEN-BUCKINGAMSHIRE,Wickham Green | Buckingamshire,2010-07-30,Wickham Green | Buckingamshire,https://www.cropcirclecenter.com/ccdata/2010/07/30/UK20100730_A.html,,0.782857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-07-30-WICKHAM-GREEN-BUCKINGAMSHIRE-2,Wickham Green | Buckingamshire,2010-07-30,Wickham Green | Buckingamshire,https://www.cropcirclecenter.com/ccdata/2010/07/30/UK20100730_B.html,,0.445714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-01-WESTBURY-WILTSHIRE,Westbury | Wiltshire,2010-08-01,Westbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/01/UK20100801_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-02-ROCHFORD-ESSEX,Rochford | Essex,2010-08-02,Rochford | Essex,https://www.cropcirclecenter.com/ccdata/2010/08/02/UK20100802_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-03-LURKELEY-HILL-WILTSHIRE-2,Lurkeley Hill | Wiltshire,2010-08-03,Lurkeley Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/03/UK20100803_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-03-MITTWEIDA-SACHSEN,Mittweida | Sachsen,2010-08-03,Mittweida | Sachsen,https://www.cropcirclecenter.com/ccdata/2010/08/03/DE20100803_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-03-PEWSEY-WILTSHIRE-3,Pewsey | Wiltshire,2010-08-03,Pewsey | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/03/UK20100803_C.html,19,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-03-WHITEFIELD-HILL-WILTSHIRE,Whitefield Hill | Wiltshire,2010-08-03,Whitefield Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/03/UK20100803_D.html,,0.697143,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-05-TRENT-BARROW-DORSET,Trent Barrow | Dorset,2010-08-05,Trent Barrow | Dorset,https://www.cropcirclecenter.com/ccdata/2010/08/05/UK20100805_A.html,29,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-06-MUDFORD-SOMERSET,Mudford | Somerset,2010-08-06,Mudford | Somerset,https://www.cropcirclecenter.com/ccdata/2010/08/06/UK20100806_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-07-ZEVEN-NIEDERSACHSEN,Zeven | Niedersachsen,2010-08-07,Zeven | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2010/08/07/DE20100807_A.html,13,0.96124,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-09-RHUS-TELEMARK,Århus | Telemark,2010-08-09,Århus | Telemark,https://www.cropcirclecenter.com/ccdata/2010/08/09/NO20100809_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-09-STANTON-ST-BERNARD-WILTSHIRE-3,Stanton St Bernard | Wiltshire,2010-08-09,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/08/UK20100808_C.html,,0.91716,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-11-ROZSEC-KRAY-VYSOCINA-2,Rozsec | Kray Vysocina,2010-08-11,Rozsec | Kray Vysocina,https://www.cropcirclecenter.com/ccdata/2010/08/11/CZ20100811_B.html,29,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-11-SKALICE-NAD-SVITAVOU-JIHOMORAVSKY-KRAJ,Skalice Nad Svitavou | Jihomoravsky kraj,2010-08-11,Skalice Nad Svitavou | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2010/08/11/CZ20100811_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-13-NORTHDOWN-WILTSHIRE,Northdown | Wiltshire,2010-08-13,Northdown | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/13/UK20100813_A.html,,0.885714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-15-BALLESTAD-TELEMARK,Ballestad | Telemark,2010-08-15,Ballestad | Telemark,https://www.cropcirclecenter.com/ccdata/2010/08/15/NO20100815_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-16-AVEBURY-AVENUE-WILTSHIRE,Avebury Avenue | Wiltshire,2010-08-16,Avebury Avenue | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/16/UK20100816_A.html,,0.971429,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-17-LURKELEY-HILL-WILTSHIRE,Lurkeley Hill | Wiltshire,2010-08-17,Lurkeley Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/17/UK20100817_A.html,37,0.47619,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-08-23-ST-ANDREWS-GUERNSEY,St Andrews | Guernsey,2010-08-23,St Andrews | Guernsey,https://www.cropcirclecenter.com/ccdata/2010/08/23/UK20100823_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-09-18-R-LLINGEN-AKERSHUS,Rællingen | Akershus,2010-09-18,Rællingen | Akershus,https://www.cropcirclecenter.com/ccdata/2010/09/18/NO20100918_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-09-26-BISHOPS-CANNINGS-WILTSHIRE,Bishops Cannings | Wiltshire,2010-09-26,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/09/26/UK20100926_A.html,38,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-09-26-OVERTON-HILL-WILTSHIRE-2,Overton Hill | Wiltshire,2010-09-26,Overton Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/09/26/UK20100926_B.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-10-02-ONTARIO,Ontario,2010-10-02,Ontario,https://www.cropcirclecenter.com/ccdata/2010/10/02/US20101002_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2010-UNKNOWN-MOMALLE-WALLONIE,Momalle | Wallonie,2010-unknown,Momalle | Wallonie,https://www.cropcirclecenter.com/ccdata/2010/06/15/BE20100615_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-01-23-SLEMAN-YOGYAKARTA,Sleman | Yogyakarta,2011-01-23,Sleman | Yogyakarta,https://www.cropcirclecenter.com/ccdata/2011/01/23/ID20110123_A.html,,0.260563,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-01-30-TEGALREJO-JAWA-TENGAH,Tegalrejo | Jawa tengah,2011-01-30,Tegalrejo | Jawa tengah,https://www.cropcirclecenter.com/ccdata/2011/01/30/ID20110130_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-04-24-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,2011-04-24,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2011/04/24/NL20110424_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-04-28-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,2011-04-28,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2011/04/28/NL20110428_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-05-04-CIKARANG-JAWA-BARAT,Cikarang | Jawa Barat,2011-05-04,Cikarang | Jawa Barat,https://www.cropcirclecenter.com/ccdata/2011/05/04/ID20110504_A.html,26,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-05-07-HANNINGTON-WILTSHIRE,Hannington | Wiltshire,2011-05-07,Hannington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/05/07/UK20110507_A.html,35,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-05-07-HANNINGTON-WILTSHIRE-2,Hannington | Wiltshire,2011-05-07,Hannington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/05/07/UK20110507_B.html,,0.965714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-05-12-MADISONVILLE-TENNESSEE,Madisonville | Tennessee,2011-05-12,Madisonville | Tennessee,https://www.cropcirclecenter.com/ccdata/2011/05/12/US20110512_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-05-17-PITT-HAMPSHIRE-3,Pitt | Hampshire,2011-05-17,Pitt | Hampshire,https://www.cropcirclecenter.com/ccdata/2011/05/17/UK20110517_C.html,,0.834286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-05-21-BURDEROP-DOWN-WILTSHIRE,Burderop Down | Wiltshire,2011-05-21,Burderop Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/05/21/UK20110521_A.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-05-23-ETTEN-LEUR-NOORD-BRABANT,Etten-Leur | Noord-Brabant,2011-05-23,Etten-Leur | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2011/05/23/NL20110523_A.html,30,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-05-28-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2011-05-28,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/05/28/UK20110528_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-01-JESI-MARCHE,Jesi | Marche,2011-06-01,Jesi | Marche,https://www.cropcirclecenter.com/ccdata/2011/06/01/IT20110601_A.html,30,0.669118,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-01-WILTON-WINDMILL-WILTSHIRE,Wilton Windmill | Wiltshire,2011-06-01,Wilton Windmill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/06/01/UK20110601_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-03-BRACCAGNI-TOSCANA,Braccagni | Toscana,2011-06-03,Braccagni | Toscana,https://www.cropcirclecenter.com/ccdata/2011/06/03/IT20110603_A.html,20,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-16-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,2011-06-16,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2011/06/16/NL20110616_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-18-KORDYSHEVKA-OBLAST-LUHANSK,Kordyshevka | Oblast Luhansk,2011-06-18,Kordyshevka | Oblast Luhansk,https://www.cropcirclecenter.com/ccdata/2011/06/18/UA20110618_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-18-WORLABY-LINCOLNSHIRE-2,Worlaby | Lincolnshire,2011-06-18,Worlaby | Lincolnshire,https://www.cropcirclecenter.com/ccdata/2011/06/18/UK20110618_B.html,,0.153333,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-20-STONEHENGE-WILTSHIRE-2,Stonehenge | Wiltshire,2011-06-20,Stonehenge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/06/20/UK20110620_B.html,48,0.968553,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-20-STONEHENGE-WILTSHIRE-3,Stonehenge | Wiltshire,2011-06-20,Stonehenge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/06/20/UK20110620_C.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-21-BIENATE-LOMBARDIA,Bienate | Lombardia,2011-06-21,Bienate | Lombardia,https://www.cropcirclecenter.com/ccdata/2011/06/21/IT20110621_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-26-BEELSBY-NORTH-LINCOLNSHIRE-2,Beelsby | North Lincolnshire,2011-06-26,Beelsby | North Lincolnshire,https://www.cropcirclecenter.com/ccdata/2011/06/26/UK20110626_B.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-26-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,2011-06-26,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2011/06/26/NL20110626_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-26-HONEYSTREET-WILTSHIRE-3,Honeystreet | Wiltshire,2011-06-26,Honeystreet | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/06/26/UK20110626_C.html,34,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-26-UFFINGTON-WHITE-HORSE-OXFORDSHIRE,Uffington White Horse | Oxfordshire,2011-06-26,Uffington White Horse | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2011/06/26/UK20110626_D.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-27-FONTHILL-DOWN-WILTSHIRE,Fonthill Down | Wiltshire,2011-06-27,Fonthill Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/06/27/UK20110627_A.html,21,0.944444,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-06-28-ALLINGTON-WILTSHIRE-2,Allington | Wiltshire,2011-06-28,Allington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/06/28/UK20110628_B.html,,0.245283,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-02-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,2011-07-02,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/02/UK20110702_A.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-02-CONSELICE-EMILIA-ROMAGNA,Conselice | Emilia-Romagna,2011-07-02,Conselice | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2011/07/02/IT20110702_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-04-HONEYSTREET-WILTSHIRE,Honeystreet | Wiltshire,2011-07-04,Honeystreet | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/04/UK20110704_A.html,,0.700637,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-04-HONEYSTREET-WILTSHIRE-2,Honeystreet | Wiltshire,2011-07-04,Honeystreet | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/04/UK20110704_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-04-STANDDAARBUITEN-NOORD-BRABANT,Standdaarbuiten | Noord-Brabant,2011-07-04,Standdaarbuiten | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2011/07/04/NL20110704_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-06-MILK-HILL-WILTSHIRE,Milk Hill | Wiltshire,2011-07-06,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/06/UK20110706_A.html,26,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-09-BAGNARA-CALABRIA,Bagnara | Calabria,2011-07-09,Bagnara | Calabria,https://www.cropcirclecenter.com/ccdata/2011/07/09/IT20110709_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-09-MOMALLE-WALLONIE,Momalle | Wallonie,2011-07-09,Momalle | Wallonie,https://www.cropcirclecenter.com/ccdata/2011/07/09/BE20110709_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-11-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,2011-07-11,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/11/UK20110711_A.html,19,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-12-BETRIX-WALLONIE,Betrix | Wallonie,2011-07-12,Betrix | Wallonie,https://www.cropcirclecenter.com/ccdata/2011/07/12/BE20110712_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-12-VELKY-MEZIRICI-KRAJ-VYSOCINA,Velky Mezirici | Kraj Vysocina,2011-07-12,Velky Mezirici | Kraj Vysocina,https://www.cropcirclecenter.com/ccdata/2011/07/12/CZ20110712_A.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-13-CHADDENWICK-HILL-WILTSHIRE,Chaddenwick Hill | Wiltshire,2011-07-13,Chaddenwick Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/13/UK20110713_A.html,,0.405714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-13-STONEHENGE-WILTSHIRE-2,Stonehenge | Wiltshire,2011-07-13,Stonehenge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/13/UK20110713_B.html,43,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-14-LANE-END-HAMPSHIRE,Lane End | Hampshire,2011-07-14,Lane End | Hampshire,https://www.cropcirclecenter.com/ccdata/2011/07/14/UK20110714_A.html,31,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-18-OVERTON-DOWN-WILTSHIRE,Overton Down | Wiltshire,2011-07-18,Overton Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/18/UK20110718_A.html,,0.794286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-19-KOSTELEC-U-ZLINA-ZLINSKY-KRAJ,Kostelec u Zlina | Zlinsky kraj,2011-07-19,Kostelec u Zlina | Zlinsky kraj,https://www.cropcirclecenter.com/ccdata/2011/07/19/CZ20110719_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-20-CHARLBURY-HILL-WILTSHIRE,Charlbury Hill | Wiltshire,2011-07-20,Charlbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/20/UK20110720_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-20-DOVENDALE-LONGBARROW-LINCOLNSHIRE-3,Dovendale Longbarrow | Lincolnshire,2011-07-20,Dovendale Longbarrow | Lincolnshire,https://www.cropcirclecenter.com/ccdata/2011/07/20/UK20110720_C.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-22-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,2011-07-22,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/22/UK20110722_A.html,,0.84,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-25-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,2011-07-25,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/25/UK20110725_A.html,,0.542857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-25-WEST-KENNETT-WILTSHIRE-3,West Kennett | Wiltshire,2011-07-25,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/25/UK20110725_C.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-26-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2011-07-26,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/26/UK20110726_A.html,19,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
