formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2012-07-31-WILBUR-WASHINGTON,Wilbur | Washington,https://www.cropcirclecenter.com/ccdata/2012/07/31/US20120731_A.html,506,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-09-CHEESEFOOT-HEAD-HAMPSHIRE,Cheesefoot Head | Hampshire,https://www.cropcirclearchives.co.uk/archives/2012/cheesefoothead1/cheesefoothead2012a.html,507,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-21-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/08/21/UK20120821_D.html,508,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-09-06-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/09/06/NL20120906_A.html,509,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-09-23-TLAPANALOYA-MEXICO,Tlapanaloya | Mexico,https://www.cropcirclecenter.com/ccdata/2012/09/23/ME20120923_A.html,510,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-11-28-PROMYSCHLENNAJA-KEMEROWO,Promyschlennaja | Kemerowo,https://www.cropcirclecenter.com/ccdata/2012/11/28/RU20121128_A.html,511,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-05-07-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/05/07/NL20130507_A.html,512,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-05-24-VEND-ME-LOIRE-ET-CHER,Vendôme | Loire-et-Cher,https://www.cropcirclecenter.com/ccdata/2013/05/24/FR20130524_A.html,513,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-09-FINALE-EMILIA-LOMBARDIA,Finale Emilia | Lombardia,https://www.cropcirclecenter.com/ccdata/2013/06/08/IT20130608_A.html,514,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,47,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-11-AHMEDABAD-GUJARAT,Ahmedabad | Gujarat,https://www.cropcirclecenter.com/ccdata/2013/06/11/IN20130611_A.html,515,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-03-BIENATE-LOMBARDIA,Bienate | Lombardia,https://www.cropcirclecenter.com/ccdata/2013/07/03/IT20130703_A.html,516,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-03-IMLING-MOSELLE,Imling | Moselle,https://www.cropcirclecenter.com/ccdata/2013/07/03/FR20130703_A.html,517,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-04-RHEINAU-Z-RICH,Rheinau | Zürich,https://www.cropcirclecenter.com/ccdata/2013/07/04/CH20130704_A.html,518,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,43,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-14-LIPNIK-TRENCIANSKY-KRAJ,Lipnik | Trenciansky kraj,https://www.cropcirclecenter.com/ccdata/2013/07/14/SI20130714_A.html,519,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-21-MOMALLE-WALLONIE,Momalle | Wallonie,https://www.cropcirclecenter.com/ccdata/2013/07/21/BE20130721_A.html,520,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,31,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-21-ZEVENBERGEN-NOORD-BRABANT-3,Zevenbergen | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/07/21/NL20130721_C.html,521,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-23-WYLATOWO-KUJAWSKO-POMORSKIE,Wylatowo | Kujawsko-Pomorskie,https://www.cropcirclecenter.com/ccdata/2013/07/23/PL20130723_A.html,522,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-08-08-CROP-CIRCLE-CENTER,crop circle center,https://www.cropcirclecenter.com/ccdata/2013/08/08/RU20130808_A.html,523,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-09-03-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/09/03/NL20130903_A.html,524,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-03-17-ROOSENDAAL-NOORD-BRABANT,Roosendaal | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/03/17/NL20140317_A.html,525,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,43,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-04-30-HAMBLEDON-HILL-DORSET,Hambledon Hill | Dorset,https://www.cropcirclecenter.com/ccdata/2014/04/30/UK20140430_A.html,526,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-21-REA-LOMBARDIA-2,Rea | Lombardia,https://www.cropcirclecenter.com/ccdata/2014/06/21/IT20140621_B.html,527,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-22-WEST-KENNETT-WILTSHIRE,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/22/UK20140622_A.html,528,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-26-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/26/UK20140626_A.html,529,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-09-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/07/09/NL20140709_A.html,530,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-09-WILMINGTON-EAST-SUSSEX-2,Wilmington | East Sussex,https://www.cropcirclecenter.com/ccdata/2014/07/09/UK20140709_B.html,531,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-11-POLAND,Poland,https://www.cropcirclecenter.com/ccdata/2014/07/11/PL20140711_A.html,532,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-24-SUTTON-HALL-ESSEX,Sutton Hall | Essex,https://www.cropcirclecenter.com/ccdata/2014/07/24/UK20140724_A.html,533,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-25-STADSKANAAL-NOORD-BRABANT,Stadskanaal | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2014/07/25/NL20140725_A.html,534,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-08-05-EAST-KENNETT-WILTSHIRE-2,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/08/05/UK20140805_B.html,535,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-08-05-TICHBOURNE-HAMPSHIRE,Tichbourne | Hampshire,https://www.cropcirclecenter.com/ccdata/2014/08/05/UK20140805_A.html,536,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-08-10-KIETRZEM-OPOLSKIE,Kietrzem | Opolskie,https://www.cropcirclecenter.com/ccdata/2014/08/10/PL20140810_A.html,537,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-10-03-BEN-NEVIS-DISTRICT-VICTORIA,Ben Nevis District | Victoria,https://www.cropcirclecenter.com/ccdata/2014/10/03/AU20141003_A.html,538,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-11-21-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/11/21/NL20141121_A.html,539,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-UNKNOWN-LANDAU-RHEINLAND-PFALZ-2,Landau | Rheinland-Pfalz,https://www.cropcirclecenter.com/ccdata/2014/06/00/DE20140600_B.html,540,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-05-06-STANDDAARDBUITEN-NOORD-BRABANT,Standdaardbuiten | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/05/06/NL20150506_A.html,541,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-05-19-STANDDAARDBUITEN-NOORD-BRABANT-2,Standdaardbuiten | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/05/19/NL20150519_B.html,542,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-02-CASTELNUOVO-BERARDENGA-TOSCANA,Castelnuovo Berardenga | Toscana,https://www.cropcirclecenter.com/ccdata/2015/06/02/IT20150602_A.html,543,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-04-ZEWENBERGEN-NOORD-BRABANT,Zewenbergen | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/06/04/NL20150604_A.html,544,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-15-LANDAU-RHEINLAND-PFALZ,Landau | Rheinland-Pfalz,https://www.cropcirclecenter.com/ccdata/2015/06/15/DE20150615_A.html,545,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-15-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/07/15/NL20150715_A.html,546,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,31,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-18-STUPAVA-BRATISLAVSKY-KRAY,Stupava | Bratislavsky kray,https://www.cropcirclecenter.com/ccdata/2015/07/18/SK20150718_A.html,547,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-27-CHOPINZINHO-PARANA,Chopinzinho | Parana,https://www.cropcirclecenter.com/ccdata/2015/07/27/BR20150727_A.html,548,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-08-04-GRO-BEEREN-BRANDENBURG,GroÃ beeren | Brandenburg,https://www.cropcirclecenter.com/ccdata/2015/08/04/DE20150804_A.html,549,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-10-07-LINHA-RONDA,Linha Ronda,https://www.cropcirclecenter.com/ccdata/2015/10/07/BR20151007_A.html,550,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-05-06-HILL-BARN-WILTSHIRE,Hill Barn | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/05/06/UK20160506_A.html,551,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-06-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2016/06/06/NL20160606_A.html,552,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-09-KRASNODAR-KRASNODAR,Krasnodar | Krasnodar,https://www.cropcirclecenter.com/ccdata/2016/06/09/RU20160609_A.html,553,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-19-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2016/07/19/NL20160719_A.html,554,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-10-21-MALABRIGO-SANTA-FE,Malabrigo | Santa Fe,https://www.cropcirclecenter.com/ccdata/2016/10/21/AR20161021_A.html,555,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-04-18-TARLTON-DOWN-GLOUCESTERSHIRE,Tarlton Down | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2017/04/18/UK20170418_A.html,556,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-04-28-MADRON-HOLY-WELL-CORNWALL,Madron Holy Well | Cornwall,https://www.cropcirclecenter.com/ccdata/2017/04/28/UK20170428_A.html,557,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-11-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/05/11/NL20170511_A.html,558,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-18-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/05/18/NL20170518_A.html,559,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-09-WYLATOWO-KUJAWSKO-POMORSKIE,Wylatowo | Kujawsko-Pomorskie,https://www.cropcirclecenter.com/ccdata/2017/07/09/PL20170709_A.html,560,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-09-17-BOOSCHENHOOFD-NOORD-BRABANT,Booschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/09/17/NL20170917_A.html,561,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-05-16-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2018/05/16/NL20180516_A.html,562,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-03-BISHOP-S-CANNINGS-DOWN-WILTSHIRE,Bishop's Cannings Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/06/03/UK20180603_A.html,563,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-15-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2018/06/15/NL20180615_A.html,564,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-17-HOEVEN,Hoeven,https://www.cropcirclecenter.com/ccdata/2018/06/17/NL20180617_A.html,565,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-24-YARNBURY-CASTLE-WILTS,"Yarnbury Castle, Wilts",https://www.cropcirclecenter.com/ccdata/2018/06/24/UK20180624_A.html,566,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-07-02-WOODBOROUGH-WILTSHIRE-2,Woodborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/07/02/UK20180702_B.html,567,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-07-23-GURSTON-ASHES,Gurston Ashes,https://www.cropcirclecenter.com/ccdata/2018/07/23/UK20180723_A.html,568,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-08-05-NASUGBU,Nasugbu,https://www.cropcirclecenter.com/ccdata/2018/08/05/PH20180805_A.html,569,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-08-14-NORRIDGE-WOOD,Norridge Wood,https://www.cropcirclecenter.com/ccdata/2018/08/14/UK20180814_A.html,570,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-08-14-PRUDENT-POLIS,Prudentópolis,https://www.cropcirclecenter.com/ccdata/2018/08/14/BR20180814_A.html,571,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-05-25-PADIGLIONE-ANCONA-2,Padiglione | Ancona,https://www.cropcirclecenter.com/ccdata/2019/05/25/IT20190525_B.html,572,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-05-27-LOCATION-WITHHELD,location withheld,https://www.cropcirclecenter.com/ccdata/2019/05/27/UK20190527_A.html,573,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,47,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-06-19-FASTOVETSKAYA,Fastovetskaya,https://www.cropcirclecenter.com/ccdata/2019/06/19/RU20190619_A.html,574,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-06-28-CHAUVIGNY-VIENNE,Chauvigny | Vienne,https://www.cropcirclecenter.com/ccdata/2019/06/28/FR20190628_A.html,575,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
