formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2023-06-07-POTTERNE-HILL-WILTS,"Potterne Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2023/06/07/UK20230707_A.html,892,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.716667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-11-FURZE-KNOLL-WILTSHIRE,Furze Knoll | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/06/11/UK20230611_A.html,893,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.096774,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-11-ROUNDWAY-DOWN-WILTS,"Roundway Down, Wilts",https://temporarytemples.co.uk/project/roundway-down-2023,894,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.083333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-11-YET-UNKNOWN-AIN,yet unknown | Ain,https://www.cropcirclecenter.com/ccdata/2023/06/11/FR20230611_A.html,895,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.152174,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-17-BRA-PIEMONTE,Bra | Piemonte,https://www.cropcirclecenter.com/ccdata/2023/06/17/IT20230617_A.html,896,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.12,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-18-BISHOPSTROW-WILTS,"Bishopstrow, Wilts",https://www.cropcirclecenter.com/ccdata/2023/06/18/UK20230618_A.html,897,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.153333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-19-POIRINO-TORINO,Poirino | Torino,https://www.cropcirclecenter.com/ccdata/2023/06/19/IT20230619_A.html,898,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.25,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-26-OWLSEBURY-HANTS,"Owlsebury, Hants",https://www.cropcirclecenter.com/ccdata/2023/06/26/UK20230626_A.html,899,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.071429,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-04-MICHELDEVER-HANTS-1,"Micheldever, Hants (1)",https://temporarytemples.co.uk/project/micheldever-1-2023,900,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.116505,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-04-MICHELDEVER-HANTS-2-2,"Micheldever, Hants (2)",https://temporarytemples.co.uk/project/micheldever-2-2023,901,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.063492,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-04-WINCHESTER-HAMPSHIRE,Winchester | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/07/04/UK20230704_A.html,902,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.181208,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-04-WINCHESTER-HAMPSHIRE-2,Winchester | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/07/04/UK20230704_B.html,903,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.241379,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-09-BARTON-STACEY-BELT-HANTS,"Barton Stacey Belt, Hants",https://temporarytemples.co.uk/project/barton-stacey-2023,904,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.107383,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-09-LANE-END-DOWN-HAMPSHIRE-2,Lane End Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/07/09/UK20230709_B.html,905,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.510638,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-09-LANE-END-HANTS,"Lane End , Hants",https://temporarytemples.co.uk/project/lane-end-2023,906,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.09901,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-18-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/07/18/UK20230718_A.html,907,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.385965,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-25-CHARLTON-HANTS,"Charlton, Hants",https://www.cropcirclecenter.com/ccdata/2023/07/25/UK20230725_A.html,908,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.6875,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-30-BRATTON-WILTSHIRE,Bratton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/07/30/UK20230730_A.html,909,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.190476,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-30-WEST-MEON-HAMPSHIRE-2,West Meon | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/07/30/UK20230730_B.html,910,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.201342,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-30-WEST-MEON-HANTS,"West Meon, Hants",https://temporarytemples.co.uk/project/west-meon-2023,911,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.066667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-30-WESTBURY-WILTS,"Westbury, Wilts",https://temporarytemples.co.uk/project/roundway-hill-2023-2,912,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.104167,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-08-02-PRESTON-CANDOVER-HANTS-2,"Preston Candover, Hants",https://temporarytemples.co.uk/project/preston-candover-2023,913,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.103448,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-08-04-WAYLAND-S-SMITHY-WILTS,"Wayland's Smithy, Wilts",https://www.cropcirclecenter.com/ccdata/2023/08/04/UK20230804_A.html,914,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.295302,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-08-10-CLEY-HILL-WILTS,"Cley Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2023/08/10/UK20230810_A.html,915,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.714286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-08-13-ROUNDWAY-HILL-WILTS,"Roundway Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2023/08/13/UK20230813_A.html,916,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.218391,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-02-14-KANSAS-CITY-KANSAS,Kansas City | Kansas,https://www.cropcirclecenter.com/ccdata/2024/02/14/US20240214_A.html,917,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.415094,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-06-07-WOLFISHEIM-BAS-RHIN,Wolfisheim | Bas-Rhin,https://www.cropcirclecenter.com/ccdata/2024/06/07/FR20240607_A.html,918,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.154545,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-06-09-POIRINO-PIEMONTE,Poirino | Piemonte,https://www.cropcirclecenter.com/ccdata/2024/06/09/IT20240609_A.html,919,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.185714,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-06-30-OAKLEY-BEDFORDSHIRE,Oakley | Bedfordshire,https://www.cropcirclecenter.com/ccdata/2024/06/30/UK20240630_A.html,920,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.844828,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-06-30-STONEHENGE-VISITOR-CENTRE-WILTS,"Stonehenge (visitor centre), Wilts",https://temporarytemples.co.uk/project/wilton-windmill-2024-2,921,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.080214,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-07-14-NORMANTON-DOWN-STONEHENGE-WILTS,"Normanton Down (Stonehenge), Wilts",https://temporarytemples.co.uk/project/normanton-down-2024,922,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.052632,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-07-22-LOCATION-UNKNOWN-DORSET,location unknown | Dorset,https://www.cropcirclecenter.com/ccdata/2024/07/22/UK20240722_A.html,923,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.100917,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-07-23-MARTEN-MARLBOROUGH-WILTS,"Marten (Marlborough), Wilts",https://temporarytemples.co.uk/project/marten-2024,924,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.462687,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-07-28-STOKE-CHARITY-SUTTON-SCOTNEY-HANTS,"Stoke Charity (Sutton Scotney), Hants",https://temporarytemples.co.uk/project/stoke-charity-2024,925,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.120567,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-08-08-ETCHILHAMPTON-WILTS,"Etchilhampton, Wilts",https://www.cropcirclecenter.com/ccdata/2024/08/08/UK20240808_A.html,926,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.483333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-08-29-ETCHILHAMPTON-WILTS-STAGE-2,"Etchilhampton, Wilts (Stage 2)",https://temporarytemples.co.uk/project/etchilhampton-stage-2-2024,927,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.053333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-05-15-SUTTON-VENY-WILTS,"Sutton Veny, Wilts",https://www.cropcirclecenter.com/ccdata/2025/05/15/UK20250515_A.html,928,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.073529,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-05-18-CULLIFORD-TREE-BARROW-DORSET,Culliford Tree Barrow | Dorset,https://www.cropcirclecenter.com/ccdata/2025/05/18/UK20250518_A.html,929,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.254438,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-08-AVEBURY-WILTS,"Avebury, Wilts",https://www.cropcirclecenter.com/ccdata/2025/06/08/UK20250608_A.html,930,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.19863,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-10-WILSFORD-SHAFT-WILTHSIRE,Wilsford Shaft | Wilthsire,https://www.cropcirclecenter.com/ccdata/2025/06/10/UK20250610_A.html,931,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.111111,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-19-LAJOSKOM-ROM-FEJ-R,Lajoskomárom | Fejér,https://www.cropcirclecenter.com/ccdata/2025/06/19/HU20250619_A.html,932,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.813559,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-24-SHEPTON-MALLET-SOMERSET,Shepton Mallet | Somerset,https://www.cropcirclecenter.com/ccdata/2025/06/24/UK20250624_A.html,933,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.167832,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-28-WARE-DEVON-LYME-REGIS,"Ware, Devon (Lyme Regis)",https://www.cropcirclecenter.com/ccdata/2025/06/28/UK20250628_A.html,934,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.3125,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-07-10-CERNE-ABBAS-DORSET,"Cerne Abbas, Dorset",https://www.cropcirclecenter.com/ccdata/2025/07/10/UK20250710_A.html,935,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.09589,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-07-12-LUDWELL-WILTS,"Ludwell, Wilts",https://www.cropcirclecenter.com/ccdata/2025/07/12/UK20250712_A.html,936,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.205128,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-07-20-FRIEDING-BAVARIA,Frieding | Bavaria,https://www.cropcirclecenter.com/ccdata/2025/07/20/DE20250720_A.html,937,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.75969,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-07-25-WILMINGTON-EAST-SUSSEX,Wilmington | East Sussex,https://www.cropcirclecenter.com/ccdata/2025/07/25/UK20250725_A.html,938,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.438202,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-11-03-IPUA-U-SANTA-CATARINA,Ipuaçu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2025/11/03/BR20251103_A.html,939,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.134752,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-04-04-ILCHESTER-SOMERSET,"Ilchester, Somerset",https://www.cropcirclecenter.com/ccdata/2026/04/04/UK20260404_A.html,940,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.096154,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-05-08-JACK-S-PLANTATION-WILTS,"Jack's Plantation, Wilts",https://temporarytemples.co.uk/project/jacks-plantation-2026,941,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.129771,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-05-08-SOUTH-BREWHAM-SOMERSET,South Brewham | Somerset,https://www.cropcirclecenter.com/ccdata/2026/05/08/UK20260508_A.html,942,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.21,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-05-22-MERE-WILTSHIRE,Mere | Wiltshire,https://www.cropcirclecenter.com/ccdata/2026/05/22/UK20260522_A.html,943,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.42268,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-05-22-WHITE-SHEET-HILL-WILTS,"White Sheet Hill, Wilts",https://temporarytemples.co.uk/project/white-sheet-hill-2026,944,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.087379,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-06-15-GREAT-WISHFORD-WILTS,"Great Wishford, Wilts",https://temporarytemples.co.uk/project/great-wishford-2026,945,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.133333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-06-15-WILTON-WILTSHIRE,Wilton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2026/06/15/UK20260615_A.html,946,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.133333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-06-21-KINGWESTON-2-WILTS-2,Kingweston (2) | Somerset,https://temporarytemples.co.uk/project/kingweston2-2026,947,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.133333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-06-28-JOURNET-VIENNE,Journet | Vienne,https://www.cropcirclecenter.com/ccdata/2026/06/28/FR20260628_A.html,948,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.173913,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-06-29-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2026/06/29/UK20260629_A.html,949,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.319444,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-03-ALFRED-S-CASTLE-OXON-3,"Alfred's Castle, Oxon",https://temporarytemples.co.uk/project/alfreds-castle-2026,950,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.358974,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-03-BISHOPSTONE-OXFORDSHIRE,Bishopstone | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2026/07/03/UK20260703_A.html,951,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.60274,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-03-BISHOPSTONE-OXFORDSHIRE-2,Bishopstone | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2026/07/03/UK20260703_B.html,952,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.358974,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-04-ETCHILHAMPTON-2-2,Etchilhampton (2) | Wiltshire,https://temporarytemples.co.uk/project/etchilhampton-2-2026,953,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.292857,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-05-ZEAL-S-KNOLL-MERE-WILTS,"Zeal's Knoll, Mere, Wilts",https://www.cropcirclecenter.com/ccdata/2026/07/05/UK20260705_A.html,954,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.064748,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-11-DEVIZES-WILTSHIRE,Devizes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2026/07/11/UK20260711_A.html,955,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.076923,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-11-ROUNDWAY-WILTS,"Roundway, Wilts",https://temporarytemples.co.uk/project/roundway-2026,956,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.076923,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-14-AVEBURY-WILTS,"Avebury, Wilts",https://www.cropcirclecenter.com/ccdata/2026/07/14/UK20260714_A.html,957,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.232877,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-16-WAYLAND-S-SMITHY-OXON,"Wayland's Smithy, Oxon",https://www.cropcirclecenter.com/ccdata/2026/07/16/UK20260716_A.html,958,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.113475,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-18-DEVIZES-WILTSHIRE,Devizes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2026/07/18/UK20260718_A.html,959,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.369128,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-18-ROUNDWAY-2-WILTS-2,"Roundway (2), Wilts",https://temporarytemples.co.uk/project/roundway-2-2026,960,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.055556,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-08-04-UNKNOWN-WILTSHIRE,unknown | Wiltshire,https://www.cropcirclecenter.com/ccdata/2026/08/04/UK20260804_A.html,961,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.113475,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
